Reboiler_Spec,Condenser_Spec,Condenser_Duty,Reboiler_Duty,T_top,T_mid,T_bottom,Condenser_Duty_pred,Reboiler_Duty_pred,T_top_pred,T_mid_pred,T_bottom_pred,Residual,Threshold,Anomaly,Health_Index_%
1.36,1.9,72.983,-74.3332,351.685,364.335,373.243,72.19500526113518,-73.54372499626015,351.6677379576717,364.2083547299183,373.24300000000136,0.34427541100320125,1.6431845723429646,0,98.60432470921742
1.36,1.94444,74.1005,-75.4512,351.685,364.483,373.243,73.24052335346326,-74.58984040538718,351.6665367499998,364.3490884666906,373.24300000000136,0.3747422048921038,1.6431845723429646,0,98.48081385116284
1.36,1.98889,75.2181,-76.5692,351.685,364.625,373.243,75.09771265449734,-76.44830690132272,351.6656665555553,364.5983317592593,373.24300000000136,0.05745642587334885,1.6431845723429646,0,99.76707452427566
1.36,2.03333,76.3355,-77.6871,351.684,364.762,373.243,75.62200199894177,-76.97276945238089,351.66102033068756,364.66332993386266,373.24300000000136,0.3098956568257023,1.6431845723429646,0,98.74369851250154
1.36,2.07778,77.4529,-78.805,351.684,364.895,373.243,76.03298795489415,-77.3837982376984,351.654731425926,364.7111040767201,373.24300000000136,0.6108556609525408,1.6431845723429646,0,97.52362171395916
1.36,2.12222,78.5703,-79.9228,351.683,365.024,373.243,76.9382690044973,-78.2894734281745,351.6553667010584,364.82124062963,373.24300000000136,0.6991500473282286,1.6431845723429646,0,97.16568068930023
1.36,2.16667,79.6871,-81.0403,351.683,365.148,373.243,77.25248039338622,-78.60364296706345,351.6472831931221,364.60797508201074,373.2431003333347,1.0894237395504434,1.6431845723429646,0,95.5835306679269
1.36,2.21111,80.8042,-82.1581,351.682,365.269,373.243,77.14787664854497,-78.49881048968248,351.63723009391555,363.7899797566142,373.2434232500012,1.7679652522488056,1.6431845723429646,1,92.83275732549227
1.36,2.25556,81.9214,-83.2757,351.682,365.386,373.243,77.14787664854497,-78.49881048968248,351.63723009391555,363.7899797566142,373.2434232500012,2.238325252248811,1.6431845723429646,1,90.92594141941412
1.36,2.3,83.0384,-84.3934,351.681,365.499,373.243,77.14787664854497,-78.49881048968248,351.63723009391555,363.7899797566142,373.2434232500012,2.707665252248802,1.6431845723429646,1,89.02326054230149
1.40889,1.9,83.0384,-84.3934,351.681,365.499,373.243,75.28616375595273,-76.63516316097919,351.6050079748667,364.55756359656147,373.24301416666805,3.3055831356615983,1.6431845723429646,1,86.59933135907994
1.40889,1.94444,83.0384,-84.3934,351.681,365.499,373.243,75.72269123214322,-77.07196876177282,351.60455668915233,364.5904247235456,373.24302500000135,3.124436718677478,1.6431845723429646,1,87.33368987008083
1.40889,1.98889,83.0384,-84.3934,351.681,365.499,373.243,76.31568835648183,-77.66540292777812,351.60404474999893,364.6126206944452,373.24304850000135,2.8828183542594585,1.6431845723429646,1,88.31319863033438
1.40889,2.03333,70.1192,-71.4609,351.562,362.341,373.243,76.44808515119082,-77.79784570555589,351.60233924999875,364.59680965476275,373.2430618333347,2.99240831896858,1.6431845723429646,1,87.8689263966115
1.40889,2.07778,71.1455,-72.4877,351.562,363.29,373.243,76.39028206230192,-77.73998662222255,351.6006411388876,364.4534822103184,373.2431168333346,2.339861773413014,1.6431845723429646,1,90.51431744287754
1.40889,2.12222,72.1719,-73.5146,351.561,363.811,373.243,76.32597944761932,-77.67565509841297,351.5999196309514,364.13304518650864,373.24324350000126,1.7352685726987231,1.6431845723429646,1,92.96530802844752
1.40889,2.16667,73.1923,-74.5383,351.56,363.83,373.243,76.18587148333351,-77.53545835238113,351.5971982460312,363.46386552777847,373.2435074523823,1.2789140012699307,1.6431845723429646,0,94.8153466278435
1.40889,2.21111,74.2184,-75.5649,351.56,364.185,373.243,75.78772094325412,-77.13698867738108,351.58820730158664,362.41491462301656,373.24391203571525,0.9881228669841079,1.6431845723429646,0,95.99419933683812
1.40889,2.25556,75.2445,-76.5915,351.559,364.432,373.243,75.78772094325412,-77.13698867738108,351.58820730158664,362.41491462301656,373.24391203571525,0.6271828669841056,1.6431845723429646,0,97.45743203762018
1.40889,2.3,76.2681,-77.6168,351.559,364.622,373.243,75.78772094325412,-77.13698867738108,351.58820730158664,362.41491462301656,373.24391203571525,0.6394790187300259,1.6431845723429646,0,97.40758405366601
1.45778,1.9,76.2681,-77.6168,351.559,364.622,373.243,73.66050000000043,-75.00820000000019,351.5470000000017,356.99499999999887,373.2459999999993,2.5716399999996384,1.6431845723429646,1,89.57470010905247
1.45778,1.94444,76.2681,-77.6168,351.559,364.622,373.243,73.66050000000043,-75.00820000000019,351.5470000000017,356.99499999999887,373.2459999999993,2.5716399999996384,1.6431845723429646,1,89.57470010905247
1.45778,1.98889,76.2681,-77.6168,351.559,364.622,373.243,73.66050000000043,-75.00820000000019,351.5470000000017,356.99499999999887,373.2459999999993,2.5716399999996384,1.6431845723429646,1,89.57470010905247
1.45778,2.03333,76.2681,-77.6168,351.559,364.622,373.243,73.66050000000043,-75.00820000000019,351.5470000000017,356.99499999999887,373.2459999999993,2.5716399999996384,1.6431845723429646,1,89.57470010905247
1.45778,2.07778,76.2681,-77.6168,351.559,364.622,373.243,73.66050000000043,-75.00820000000019,351.5470000000017,356.99499999999887,373.2459999999993,2.5716399999996384,1.6431845723429646,1,89.57470010905247
1.45778,2.12222,76.2681,-77.6168,351.559,364.622,373.243,73.66050000000043,-75.00820000000019,351.5470000000017,356.99499999999887,373.2459999999993,2.5716399999996384,1.6431845723429646,1,89.57470010905247
1.45778,2.16667,76.2681,-77.6168,351.559,364.622,373.243,73.66050000000043,-75.00820000000019,351.5470000000017,356.99499999999887,373.2459999999993,2.5716399999996384,1.6431845723429646,1,89.57470010905247
1.45778,2.21111,76.2681,-77.6168,351.559,364.622,373.243,73.66050000000043,-75.00820000000019,351.5470000000017,356.99499999999887,373.2459999999993,2.5716399999996384,1.6431845723429646,1,89.57470010905247
1.45778,2.25556,76.2681,-77.6168,351.559,364.622,373.243,73.66050000000043,-75.00820000000019,351.5470000000017,356.99499999999887,373.2459999999993,2.5716399999996384,1.6431845723429646,1,89.57470010905247
1.45778,2.3,76.2681,-77.6168,351.559,364.622,373.243,73.66050000000043,-75.00820000000019,351.5470000000017,356.99499999999887,373.2459999999993,2.5716399999996384,1.6431845723429646,1,89.57470010905247
1.50667,1.9,76.2681,-77.6168,351.559,364.622,373.243,73.66050000000043,-75.00820000000019,351.5470000000017,356.99499999999887,373.2459999999993,2.5716399999996384,1.6431845723429646,1,89.57470010905247
1.50667,1.94444,76.2681,-77.6168,351.559,364.622,373.243,73.66050000000043,-75.00820000000019,351.5470000000017,356.99499999999887,373.2459999999993,2.5716399999996384,1.6431845723429646,1,89.57470010905247
1.50667,1.98889,76.2681,-77.6168,351.559,364.622,373.243,73.66050000000043,-75.00820000000019,351.5470000000017,356.99499999999887,373.2459999999993,2.5716399999996384,1.6431845723429646,1,89.57470010905247
1.50667,2.03333,76.2681,-77.6168,351.559,364.622,373.243,73.66050000000043,-75.00820000000019,351.5470000000017,356.99499999999887,373.2459999999993,2.5716399999996384,1.6431845723429646,1,89.57470010905247
1.50667,2.07778,76.2681,-77.6168,351.559,364.622,373.243,73.66050000000043,-75.00820000000019,351.5470000000017,356.99499999999887,373.2459999999993,2.5716399999996384,1.6431845723429646,1,89.57470010905247
1.50667,2.12222,76.2681,-77.6168,351.559,364.622,373.243,73.66050000000043,-75.00820000000019,351.5470000000017,356.99499999999887,373.2459999999993,2.5716399999996384,1.6431845723429646,1,89.57470010905247
1.50667,2.16667,76.2681,-77.6168,351.559,364.622,373.243,73.66050000000043,-75.00820000000019,351.5470000000017,356.99499999999887,373.2459999999993,2.5716399999996384,1.6431845723429646,1,89.57470010905247
1.50667,2.21111,76.2681,-77.6168,351.559,364.622,373.243,73.66050000000043,-75.00820000000019,351.5470000000017,356.99499999999887,373.2459999999993,2.5716399999996384,1.6431845723429646,1,89.57470010905247
1.50667,2.25556,76.2681,-77.6168,351.559,364.622,373.243,73.66050000000043,-75.00820000000019,351.5470000000017,356.99499999999887,373.2459999999993,2.5716399999996384,1.6431845723429646,1,89.57470010905247
1.50667,2.3,76.2681,-77.6168,351.559,364.622,373.243,73.66050000000043,-75.00820000000019,351.5470000000017,356.99499999999887,373.2459999999993,2.5716399999996384,1.6431845723429646,1,89.57470010905247
1.55556,1.9,76.2681,-77.6168,351.559,364.622,373.243,73.66050000000043,-75.00820000000019,351.5470000000017,356.99499999999887,373.2459999999993,2.5716399999996384,1.6431845723429646,1,89.57470010905247
1.55556,1.94444,76.2681,-77.6168,351.559,364.622,373.243,73.66050000000043,-75.00820000000019,351.5470000000017,356.99499999999887,373.2459999999993,2.5716399999996384,1.6431845723429646,1,89.57470010905247
1.55556,1.98889,76.2681,-77.6168,351.559,364.622,373.243,73.66050000000043,-75.00820000000019,351.5470000000017,356.99499999999887,373.2459999999993,2.5716399999996384,1.6431845723429646,1,89.57470010905247
1.55556,2.03333,76.2681,-77.6168,351.559,364.622,373.243,73.66050000000043,-75.00820000000019,351.5470000000017,356.99499999999887,373.2459999999993,2.5716399999996384,1.6431845723429646,1,89.57470010905247
1.55556,2.07778,76.2681,-77.6168,351.559,364.622,373.243,73.66050000000043,-75.00820000000019,351.5470000000017,356.99499999999887,373.2459999999993,2.5716399999996384,1.6431845723429646,1,89.57470010905247
1.55556,2.12222,76.2681,-77.6168,351.559,364.622,373.243,73.66050000000043,-75.00820000000019,351.5470000000017,356.99499999999887,373.2459999999993,2.5716399999996384,1.6431845723429646,1,89.57470010905247
1.55556,2.16667,76.2681,-77.6168,351.559,364.622,373.243,73.66050000000043,-75.00820000000019,351.5470000000017,356.99499999999887,373.2459999999993,2.5716399999996384,1.6431845723429646,1,89.57470010905247
1.55556,2.21111,76.2681,-77.6168,351.559,364.622,373.243,73.66050000000043,-75.00820000000019,351.5470000000017,356.99499999999887,373.2459999999993,2.5716399999996384,1.6431845723429646,1,89.57470010905247
1.55556,2.25556,76.2681,-77.6168,351.559,364.622,373.243,73.66050000000043,-75.00820000000019,351.5470000000017,356.99499999999887,373.2459999999993,2.5716399999996384,1.6431845723429646,1,89.57470010905247
1.55556,2.3,76.2681,-77.6168,351.559,364.622,373.243,73.66050000000043,-75.00820000000019,351.5470000000017,356.99499999999887,373.2459999999993,2.5716399999996384,1.6431845723429646,1,89.57470010905247
1.60444,1.9,76.2681,-77.6168,351.559,364.622,373.243,73.66050000000043,-75.00820000000019,351.5470000000017,356.99499999999887,373.2459999999993,2.5716399999996384,1.6431845723429646,1,89.57470010905247
1.60444,1.94444,76.2681,-77.6168,351.559,364.622,373.243,73.66050000000043,-75.00820000000019,351.5470000000017,356.99499999999887,373.2459999999993,2.5716399999996384,1.6431845723429646,1,89.57470010905247
1.60444,1.98889,76.2681,-77.6168,351.559,364.622,373.243,73.66050000000043,-75.00820000000019,351.5470000000017,356.99499999999887,373.2459999999993,2.5716399999996384,1.6431845723429646,1,89.57470010905247
1.60444,2.03333,76.2681,-77.6168,351.559,364.622,373.243,73.66050000000043,-75.00820000000019,351.5470000000017,356.99499999999887,373.2459999999993,2.5716399999996384,1.6431845723429646,1,89.57470010905247
1.60444,2.07778,76.2681,-77.6168,351.559,364.622,373.243,73.66050000000043,-75.00820000000019,351.5470000000017,356.99499999999887,373.2459999999993,2.5716399999996384,1.6431845723429646,1,89.57470010905247
1.60444,2.12222,76.2681,-77.6168,351.559,364.622,373.243,73.66050000000043,-75.00820000000019,351.5470000000017,356.99499999999887,373.2459999999993,2.5716399999996384,1.6431845723429646,1,89.57470010905247
1.60444,2.16667,76.2681,-77.6168,351.559,364.622,373.243,73.66050000000043,-75.00820000000019,351.5470000000017,356.99499999999887,373.2459999999993,2.5716399999996384,1.6431845723429646,1,89.57470010905247
1.60444,2.21111,76.2681,-77.6168,351.559,364.622,373.243,73.66050000000043,-75.00820000000019,351.5470000000017,356.99499999999887,373.2459999999993,2.5716399999996384,1.6431845723429646,1,89.57470010905247
